Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a declarat la Digi24 cÄƒ È™coala online nu a fost eficientÄƒ pentru cÄƒ profesorii nu au fost pregÄƒtiÈ›i pentru asta, dar a adÄƒugat cÄƒ predarea online va continua acolo unde este adecvat, dupÄƒ ce va fi Ã®ncheiatÄƒ pandemia...	ğŸ¥º
Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a spus la Digi24 cÄƒ rezultatele simulÄƒrilor la Evaluarea NaÈ›ionalÄƒ au fost surprinzÄƒtoare È™i cÄƒ aratÄƒ cÃ¢t de bine s-au mobilizat elevii de clasa a opta pentru aceste examene, deÈ™i ar fi fost acuze legate de...	ğŸ¥º
Aproape 140.000 de doze de vaccin AstraZeneca vor ajunge duminicÄƒ la Institutul NaÈ›ional de Cercetare Dezvoltare Medico-MilitarÄƒ â€Cantacuzinoâ€. Transportul este asigurat de firma producÄƒtoare, iar dozele de vaccin vor fi aduse Ã®n BucureÈ™ti pe cale...	ğŸ¥º
Liderul PNL Ludovic Orban a transmis un avertisment dur, sÃ¢mbÄƒtÄƒ, cÄƒtre miniÈ™trii care lanseazÄƒ atacuri la adresa premierului Florin CÃ®È›u. El a atras atenÈ›ia cÄƒ miniÈ™trii care Ã®l atacÄƒ pe prim-ministru trebuie sÄƒ aibÄƒ bagajele fÄƒcute È™i demisiile scrise.	ğŸ¥º
Premierul Florin CÃ®Å£u a declarat cÄƒ decizia agenÅ£iei Standard & Poor de modificare a perspectivei RomÃ¢niei de la â€negativâ€ la â€stabilâ€ e garanÅ£ia cÄƒ guvernul sau a procedat corect Ã®n aceastÄƒ perioadÄƒ ÅŸi a spus cÄƒ â€eroiiâ€ din spatele acestei decizii sunt...	ğŸ¥º
Ãn ultimele 24 de ore au fost confirmate Ã®ncÄƒ 3.474 de cazuri de infecÈ›ie cu coronavirus, Ã®n timp ce numÄƒrul persoanelor aflate Ã®n stare gravÄƒ trece iar de 1.500.	ğŸ¥º
Diagnosticarea unei patologii grave poate avea un impact emoÈ›ional foarte mare asupra oricÄƒrui pacient. DorinÈ›a acestuia de a obÈ›ine o a doua opinie medicalÄƒ este fireascÄƒ, total Ã®ndreptÄƒÈ›itÄƒ È™i de Ã®nÈ›eles.	ğŸ¥º
Ãn timp ce efectele negative ale actualei pandemii sunt evidente, numeroÅŸi germani au gÄƒsit ÅŸi o parte pozitivÄƒ a lockdown-ului impus, potrivit unui studiu amplu efectuat de Panelul Socio-Economic (SOEP), publicat vineri, relateazÄƒ agenÅ£ia DPA. Astfel...	ğŸ¥º
Ãn RomÃ¢nia au fost confirmate, pÃ¢nÄƒ acum, 1.027.039 infectÄƒri cu coronavirus. Ãn total, Ã®n RomÃ¢nia au murit 26.072 de persoane infectate cu coronavirus. Primul caz de coronavirus confirmat pe teritoriul È›Äƒrii a fost anunÈ›at la 26 februarie 2020...	ğŸ¥º
Un È™ofer care mergea de la TimiÈ™oara spre Urseni a aflat cÄƒ drumul sÄƒu spre casÄƒ nu va mai exista. SituaÈ›ia este o consecinÈ›Äƒ a faptului cÄƒ prin avizele emise pentru centura TimiÈ™oara Sud, un drum de acces urban va fi blocat definitiv de centura de zece...	ğŸ¥º
Ãn 29 de localitÄƒÈ›i din judeÈ›ul Gorj, liniÈ™tea publicÄƒ este asiguratÄƒ de poliÈ›iÈ™tii locali. AceÈ™tia sunt funcÈ›ionari publici aflaÈ›i Ã®n subordinea primÄƒriilor, iar salariile lor sunt plÄƒtite din bugetele locale. BÄƒleÈ™ti este una dintre comunele gorjene...	ğŸ¥º
Ministrul Transporturilor, CÄƒtÄƒlin DrulÄƒ, a anunÅ£at demolarea a 63 de spaÅ£ii comerciale amplasate Ã®n incinta a 10 staÅ£ii de metrou din sectoarele 1, 2, 4 ÅŸi 6 ale Capitalei.	ğŸ¥º
Decesele asociate Covid-19 la nivel global a depÄƒÈ™it sÃ¢mbÄƒtÄƒ pragul de 3 milioane, potrivit noilor date Ã®nregistrate de Universitatea Johns Hopkins (JHU). TotodatÄƒ, numÄƒrul contagierilor globale a ajuns la peste 140 de milioane, potrivit EFE, citatÄƒ de...	ğŸ¥º
InformaÈ›ii noi Ã®n cazul incidentului È™ocant de la PiteÈ™ti, unde un om a murit chiar Ã®n momentul Ã®n care patru poliÈ›iÈ™ti Ã®ncercau sÄƒ Ã®l imobilizeze. BÄƒrbatul de 63 de ani a intrat Ã®n stop cardio respirator dupÄƒ ce a fost trÃ¢ntit la pÄƒmÃ¢nt È™i nu a mai...	ğŸ¥º
Florin BÄƒrbÄƒscu, tatÄƒl vitreg al gimnastei CÄƒtÄƒlina Ponor, a fost plasat sub control judiciar Ã®n urma unui incident Ã®n care a fost implicat pe 6 martie, cÃ¢nd ar fi lovit doi poliÈ›iÈ™ti locali din ConstanÈ›a. Acesta a fost acuzat de ultraj. Ulterior...	ğŸ¥º
Grupul de Comunicare StrategicÄƒ a anunÈ›at noi decese Ã®n RomÃ¢nia provocate de Covid-19. BilanÈ›ul total a ajuns, miercuri, 29 aprilie, la 688 morÈ›i.	ğŸ¥º
Partidul Social Democrat reacÈ›ioneazÄƒ dupÄƒ acuzaÈ›iile fÄƒcute de fostul ministru al SÄƒnÄƒtÄƒÈ›ii Vlad Voiculescu, care a declarat vineri cÄƒ â€existÄƒ diferenÅ£e fundamentale Ã®ntre numerele raportate ÅŸi cele realeâ€ ale deceselor COVID-19.	ğŸ¥º
Perioada Ã®n care contribuabilii pot beneficia de ÅŸtergerea dobÃ¢nzilor ÅŸi penalitÄƒÅ£ilor a fost prelungitÄƒ cu 10 luni, pÃ¢nÄƒ la 31 ianuarie 2022, a anunÅ£at ministrul FinanÅ£elor, Alexandru Nazare, pe pagina sa de Facebook. â€œAm prelungit cu 10 luni, pÃ¢nÄƒ la...	ğŸ¥º
Cartea de identitate electronicÄƒ nu va fi obligatorie, Ã®nsÄƒ fÄƒrÄƒ acest document cetÄƒÅ£enii nu vor mai putea cÄƒlÄƒtori Ã®n strÄƒinÄƒtate, a afirmat joi preÅŸedintele AutoritÄƒÅ£ii pentru Digitalizarea RomÃ¢niei (ADR), Octavian Oprea. De asememenea, documentul le...	ğŸ¥º
AutoritÄƒÈ›ile romÃ¢ne au anunÈ›at duminicÄƒ mÄƒsuri restrictive fÄƒrÄƒ precedent dupÄƒ RevoluÈ›ie, Ã®n Ã®ncercarea de a evita rÄƒspÃ¢ndirea noului coronavirus. Astfel, au fost stabilitÄƒ È™i o procedurÄƒ de suspendare a cursurilor Ã®n unitÄƒÈ›ile de Ã®nvÄƒÈ›ÄƒmÃ¢nt, Ã®n cazul...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 6.752 de cazuri de COVID-19, din 21.552 de teste. Rata de infectare este de 31,33%, ceea ce Ã®nseamnÄƒ cÄƒ unu din trei romÃ¢ni testaÈ›i Ã®n ultimele 24 au ieÈ™it pozitiv la test. AlÈ›i 86 de romÃ¢ni au murit dupÄƒ ce s-au...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, pe teritoriul RomÃ¢niei, au fost confirmate 13.163 de cazuri de persoane infectate cu COVID-19. Dintre persoanele confirmate, 4.869 au fost declarate vindecate È™i externate.	ğŸ¥º
PoliÈ›ia din Chicago a publicat imagini filmate din momentul Ã®n care un bÄƒiat de 13 ani a fost Ã®mpuÈ™cat mortal de un poliÈ›ist. Incidentul s-a Ã®ntÃ¢mplat la sfÃ¢rÈ™itul lunii trecute.	ğŸ¥º
Apetitul pentru cÄƒlÄƒtorii creÈ™te dupÄƒ un an de restricÈ›ii, dar multe proceduri rÄƒmÃ¢n Ã®n vigoare. ReprezentanÈ›ii companiilor aeriene spun cÄƒ, de multe ori, pasagerii nu se informeazÄƒ bine Ã®n legÄƒturÄƒ cu actele de care au nevoie pentru destinaÈ›iile lor. Ãn...	ğŸ¥º
O fetiÈ›Äƒ de 9 ani din BistriÈ›a-NÄƒsÄƒud a sunat la 112 pentru a anunÈ›a cÄƒ a gÄƒsit un portofel uitat pe o bancÄƒ, Ã®ntr-o staÈ›ie de autobuz. Serviciul de TelecomunicaÅ£ii Speciale publicÄƒ dialogul cu copila.	ğŸ¥º
CopreÈ™edintele AlianÈ›ei USR PLUS, Dan Barna, a discutat, joi, cu preÈ™edintele Klaus Iohannis, a declarat la Digi24 europarlamentarul USR PLUS DragoÈ™ Tudorache.	ğŸ¥º
Pe teritoriul RomÃ¢niei, au fost confirmate 15.131 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 6.912 au fost declarate vindecate È™i externate.	ğŸ¥º
Membri ai comisiei pentru afaceri externe a parlamentului german au descris tratamentul aplicat lui Aleksei NavalnÃ®i, principalul opozant al Kremlinului, drept â€torturÄƒ Å£intitÄƒâ€, transmite sÃ¢mbÄƒtÄƒ dpa, citatÄƒ de Agerpres.	ğŸ¥º
Ãn ultimele 24 de ore au fost confirmate 3.264 de cazuri noi de COVID-19, din peste 36.000 de teste. Ãn acelaÈ™i interval, 137 de romÃ¢ni infectaÈ›i cu coronavirus au murit. La secÈ›iile de Terapie IntensivÄƒ din È›arÄƒ sunt internaÈ›i 1.493 de pacienÈ›i COVID.	ğŸ¥º
A crescut numÄƒrul deceselor provocate de coronavirus Ã®n RomÃ¢nia, pÃ¢nÄƒ la 116.	ğŸ¥º
ÃncÄƒ patru persoane au murit din cauza coronavirusului, potrivit informaÈ›iilor transmise de autoritÄƒÈ›i. BilanÈ›ul total creÈ™te la 1.156.	ğŸ¥º
ÃncÄƒ 1.145 de cazuri de infectare cu coronavirus au fost raportate Ã®n ultimele 24 de ore, bilanÈ›ul de la Ã®nceputul pandemiei ajungÃ¢nd la 61.768 de cazuri. 30.119 pacienÈ›i au fost declaraÈ›i vindecaÈ›i È™i 6.371 de pacienÈ›i asimptomatici au fost externaÈ›i la...	ğŸ¥º
Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a declarat la Digi24 cÄƒ È™coala online nu a fost eficientÄƒ pentru cÄƒ profesorii nu au fost pregÄƒtiÈ›i pentru asta, dar a adÄƒugat cÄƒ predarea online va continua acolo unde este adecvat, dupÄƒ ce va fi Ã®ncheiatÄƒ pandemia...	ğŸ¥º
Ne pregÄƒtim, Ã®n aceastÄƒ lunÄƒ, pentru un fenomen cosmic spectaculos: Lyridele. Ploaia de stele cÄƒzÄƒtoare poate fi observatÄƒ È™i din RomÃ¢nia, Ã®n nopÈ›ile din perioada 22 â€“ 24 aprilie 2021. Semnalul Ã®nceperii ploii de stele, Lyride, va fi dat Ã®n data de 15...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, pe teritoriul RomÃ¢niei au fost confirmate 22.415 de cazuri de persoane infectate cu COVID-19. Dintre accestea, 16.071 au fost declarate vindecate È™i externate.	ğŸ¥º
Compania israelianÄƒ de echipamente militare Elbit vrea sÄƒ mute Ã®n RomÃ¢nia producÈ›ia uneia dintre dronele sale, scrie HotNews.	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.629 de cazuri noi de COVID-19, din 25.494 de teste efectuate. AlÈ›i 42 de romÃ¢ni au murit din cauza infecÈ›iilor cu coronavirus. La terapie intensivÄƒ sunt internaÈ›i 508 pacienÈ›i cu COVID-19.	ğŸ¥º
UEFA vrea ca toate meciurile de fotbal de la campionatul EURO 2020, care se va desfÄƒÅŸura Ã®n aceastÄƒ varÄƒ dupÄƒ ce a fost amÃ¢nat din cauza pandemiei de coronavirus, sÄƒ se joace cu spectatori Ã®n tribune. UEFA nu va accepta ca meciurile sÄƒ se dispute cu...	ğŸ¥º
3.048 cazuri noi de persoane infectate cu SARS-CoV-2 au fost confirmate Ã®n ultimele 24 de ore. La terapie intensivÄƒ sunt Ã®n continuare internaÈ›i 955 de pacienÈ›i. De la ultimul bilanÈ› au fost Ã®nregistrate 79 de decese Ã®n rÃ¢ndul pacienÈ›ilor COVID.	ğŸ¥º
ÃncÄƒ 6 decese provocate de coronavirus au fost anunÈ›ate, luni dimineaÈ›Äƒ de Grupul de Comunicare StrategicÄƒ. BilanÈ›ul total a ajuns astfel la 156 de morÈ›i.	ğŸ¥º
4.272 de noi cazuri de coronavirus au fost Ã®nregistrate Ã®n ultimele 24 de ore, din 14.588 teste efectuate. Au murit Ã®ncÄƒ 199 de romÃ¢ni dupÄƒ ce s-au infectat cu COVID-19. La Terapie IntensivÄƒ sunt internaÈ›i 1.259 de pacienÈ›i.	ğŸ¥º
DupÄƒ ce fostul ministru al SÄƒnÄƒtÄƒÈ›ii, Vlad Voiculescu, a declarat, vineri dimineaÈ›Äƒ, Ã®ntr-o conferinÈ›Äƒ de presÄƒ cÄƒ existÄƒ diferenÈ›e Ã®ntre decesele raportate de autoritÄƒÈ›i È™i cele reale, fÄƒrÄƒ sÄƒ poatÄƒ oferi dovezi Ã®n acest sens, Serviciul de...	ğŸ¥º
SelecÅ£ionerul echipei naÅ£ionale a RomÃ¢niei, Mirel RÄƒdoi, a declarat, miercuri seara, la postul Pro X, dupÄƒ Ã®nfrÃ¢ngerea cu 2-3 suferitÄƒ Ã®n deplasare cu Armenia, cÄƒ se gÃ¢ndeÅŸte la demisie, el precizÃ¢nd cÄƒ va avea o discuÅ£ie cu conducerea FRF pentru cÄƒ...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 5.808 cazuri noi de COVID-19, din aproape 40.000 de teste efectuate. AlÈ›i 145 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu noul coronavirus. CreÈ™te din nou numÄƒrul pacienÈ›ilor internaÈ›i la ATI È™i ajunge la 1.454.	ğŸ¥º
AutoritÄƒÈ›ile au confirmat vineri noi decese Ã®n rÃ¢ndul pacienÈ›ilor cu noul coronavirus. 6 dintre acestea s-au petrecut Ã®ntre 6 È™i 15 aprilie, dar au fost confirmate abia acum. Este vorba despre pacienÈ›i din Suceava, potrivit Grupului de Comunicare...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 550 de cazuri noi de COVID-19, cel mai mare numÄƒr Ã®nregistrat Ã®n RomÃ¢nia de la Ã®nceputul pandemiei de coronavirus. Recordul negativ din ultimele 24 de ore l-a depÄƒÈ™it pe cel din 11 aprilie, cÃ¢nd RomÃ¢nia numÄƒra 523...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 4.951 de cazuri noi, din 31.393 de teste efectuate. AlÈ›i 111 romÃ¢ni au murit din cauza infecÈ›iei cu coronavirus. La ATI sunt internaÈ›i 1.106 pacienÈ›i COVID.	ğŸ¥º
Maia Sandu, preÈ™edinta Republicii Moldova, l-a desemnat pentru funcÈ›ia de prim-ministru al guvernului È›Äƒrii pe liderul Partidului AcÈ›iune È™i Solidaritate, Igor Grosu, conform presei moldovene citate de Agerpres.	ğŸ¥º
RomÃ¢nia a depÄƒÈ™it pragul de 10.000 de infectÄƒri zilnice. Ãn ultimele 24 de ore au fost raportate 10.260 de cazuri noi. AlÈ›i 123 de romÃ¢ni au murit din cauza infecÈ›iilor cu coronavirus.	ğŸ¥º
Ãn ultimele 24 de ore au fost 5.837 de cazuri noi de COVID-19, din 20.790 de teste - rata de pozitivare este de 28%. Alte 131 de persoane au murit dupÄƒ ce s-au infectat cu coronavirus, astfel cÄƒ bilanÈ›ul total depÄƒÈ™eÈ™te 10.000 de decese. La ATI sunt...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 12 mai, pe teritoriul RomÃ¢niei, au fost confirmate 15.778 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 7.685 au fost declarate vindecate È™i externate...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 6.546 de cazuri noi de COVID-19, cel mai mare numÄƒr de Ã®mbolnÄƒviri de la Ã®nceputul pandemiei. CreÈ™te È™i numÄƒrul deceselor din cauza infecÈ›iilor cu coronavirus, alÈ›i 103 romÃ¢ni au murit.	ğŸ¥º
Cel de- al È™aptelea deces al unui pacient infectat cu noul coronavirus a fost Ã®nregistrat luni seaara, a anunÈ›at Grupul de Comunicare StrategicÄƒ.	ğŸ¥º
Premierul Florin CÃ®È›u a transmis alianÈ›ei USR PLUS cÄƒ aÈ™teaptÄƒ cÃ¢t mai curÃ¢nd o nominalizare pentru funcÈ›ia de ministru al SÄƒnÄƒtÄƒÈ›ii.	ğŸ¥º
Ministrul FinanÈ›elor Alexandru Nazare anunÈ›Äƒ, Ã®ntr-un mesaj pe Facebook, cÄƒ aproximativ 40 de milioane de lei, reprezentÃ¢nd suma destinatÄƒ pensiilor speciale ale parlamentarilor, au fost transferaÈ›i pentru a fi folosiÈ›i Ã®n pentru â€lupta Ã®mpotriva...	ğŸ¥º
AcÈ›iunile Tesla au scÄƒzut cu 8,55% luni, Ã®n timp ce investitorii care pariazÄƒ pe o revenire a economiilor dupÄƒ pandemie au renunÈ›at la acÈ›iuni Big Tech.	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.392 de cazuri noi de COVID-19, din 25.363 de teste efectuate. Alte 42 de persoane au murit din cauza infecÈ›iei cu coronavirus, Ã®n timp ce la Terapie IntensivÄƒ sunt internaÈ›i 497 de pacienÈ›i.	ğŸ¥º
Ministrul Energiei, Virgil Popescu, anunÅ£Äƒ cÄƒ atÃ¢t ANRE cÃ¢t ÅŸi ANPC au, Ã®n acest moment, controale Ã®n desfÄƒÅŸurare la furnizorii de energie iar din datele parÅ£iale reiese cÄƒ existÄƒ practici comerciale incorecte la Ã®ncheierea contractelor de energie.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 4.424 de cazuri noi de COVID-19, din 32.837 de teste efectuate, atÃ¢t PCR cÃ¢t È™i teste rapide. AlÈ›i 88 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La terapie intensivÄƒ sunt internaÈ›i 1.081 de pacienÈ›i...	ğŸ¥º
Digi Sport continuÄƒ seria transmisiunilor handbalistice de top cu meciurile celei de-a XXVII-a ediÈ›ii a Campionatului Mondial de Handbal Masculin. CompetiÈ›ia va Ã®ncepe miercuri, 13 ianuarie, meciurile fiind difuzate Ã®n direct pe posturile Digi Sport È™i...	ğŸ¥º
ACTUALIZARE 16.30 Alte patru persoane au decedat din cauza Sars-Cov-2, a transmis, duminicÄƒ, Grupul de Comunicare StrategicÄƒ. BilanÈ›ul a urcat la 1.266 de morÈ›i.	ğŸ¥º
Omenirea este la un pas de o epidemie de Parkinson, avertizeazÄƒ specialiÈ™tii care au descoperit un nou factor de risc pentru boala neurologicÄƒ: o substanÈ›Äƒ care se gÄƒseÈ™te Ã®n numeroase produse de uz casnic.	ğŸ¥º
Invstitorii turci se orienteazÄƒ spre criptomonede, dupÄƒ ce decizia preÈ™edintelui Recep Erdogan de a-l demite pe guvernatorul bÄƒncii centrale a dus la o scÄƒderea a cotaÈ›iei lirei turceÈ™ti aproape de minimul istoric. Naci Agbal, demis Ã®n martie, este al...	ğŸ¥º
Rusia a criticat UE ÅŸi SUA faÅ£Äƒ de ceea ce Moscova considerÄƒ â€amestec Ã®n afacerile interneâ€ ale Republicii Moldova. ReacÅ£ia a venit din partea Ministerului de Externe rus dupÄƒ declaraÅ£iile fÄƒcute recent de ambasadorul SUA la ChiÅŸinÄƒu, Dereck J. Hogan...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 3.400 de cazuri noi de COVID-19, din 29.400 de teste. AlÈ›i 65 de romÃ¢ni au murit din cauza infecÈ›iilor cu coronavirus. CreÈ™te rata de infectare Ã®n BucureÈ™ti È™i ajunge la 3,23/mia de locuitori. La terapie intensivÄƒ...	ğŸ¥º
Èšara noastrÄƒ a Ã®nregistrat 2.668 de cazuri noi de coronavirus È™i 68 de decese Ã®n ultimele 24 de ore. Au fost efectuate 31.384 de teste, ceea ce indicÄƒ o ratÄƒ de pozitivare de 8,5%. NumÄƒrul pacienÈ›ilor ATI a depÄƒÈ™it pragul de 1.000.	ğŸ¥º
