Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a declarat la Digi24 cÄƒ È™coala online nu a fost eficientÄƒ pentru cÄƒ profesorii nu au fost pregÄƒtiÈ›i pentru asta, dar a adÄƒugat cÄƒ predarea online va continua acolo unde este adecvat, dupÄƒ ce va fi Ã®ncheiatÄƒ pandemia...	ğŸ¥º
Oamenii de ÅŸtiinÅ£Äƒ au reuÅŸit sÄƒ obÅ£inÄƒ un organism sintetic unicelular care se divide ÅŸi se multiplicÄƒ la fel ca organismele biologice unicelulare, o reuÅŸitÄƒ care ar putea duce la construcÅ£ia unor nanocomputere ÅŸi a unor noi modalitÄƒÅ£i de sintezÄƒ ÅŸi de...	ğŸ¥º
Fosta handbalistÄƒ Oana Manea a spus, Ã®n urma eÈ™ecului RomÃ¢niei Ã®n faÈ›a Rusiei, scor 18-27, cÄƒ, dacÄƒ Ã®n repriza a doua tricolorele ar fi jucat la fel ca Ã®n prima jumÄƒtate, naÈ›ionala ar fi putut Ã®nvinge.	ğŸ¥º
Ãn sectorul 1 al Capitalei a Ã®nceput curÄƒÈ›area stÃ¢lpilor de cablurile inactive. ÃndepÄƒrtarea acestora nu va afecta, Ã®nsÄƒ, reÈ›eaua de cabluri funcÈ›ionale din BucureÈ™ti. Cu alte cuvinte, accesul la internet È™i telefonie fixÄƒ nu va fi periclitat. Primul...	ğŸ¥º
Iubitorii fotbalului se pregÄƒtesc pentru cele mai spectaculoase meciuri ale UEFA Champions League È™i UEFA Europa League, care au ajuns Ã®n faza sferturilor Ã®n acest sezon atipic, Ã®ncÄƒ marcat de restricÈ›iile impuse de pandemia COVID-19.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 1.454 de cazuri noi de infecÈ›ie cu coronavirus, un nou record negativ. Au fost efectuate 22.649 de teste. De asemenea, de ieri pÃ¢nÄƒ azi au murit 53 de persoane bolnave de COVID-19.	ğŸ¥º
Grupul de comunicare strategicÄƒ anunÈ›Äƒ È™ase noi decese Ã®n RomÃ¢nia din cauza COVID-19 Ã®n BucureÈ™ti, Suceava, BistriÈ›a È™i Covasna. BilanÈ›ul morÈ›ilor ajunge miercuri seara la 92.	ğŸ¥º
Secretarul de stat Andrei Baciu, cÄƒruia premierul Florin CÃ®È›u i-a delegat atribuÈ›iile de ministru interimar al sÄƒnÄƒtÄƒÈ›ii, a prezenat vineri o situaÈ›ie a paturilor noi de terapie intensivÄƒ È™i terapie interimarÄƒ pentru pacienÈ›ii COVID, dar a evitat orice...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 2.815 cazuri noi de COVID-19, din 34.929 de teste PCR È™i teste rapide. AlÈ›i 62 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La terapie intensivÄƒ sunt 935 de pacienÈ›i.	ğŸ¥º
Ãn ultimele 24 de ore s-au Ã®nregistrat 2.719 noi cazuri de infectare cu noul coronavirus, din 26 744 de teste. De asemenea, au fost raportate 94 de decese, bilanÅ£ul morÈ›ilor fiind de 17.722. NumÄƒrul pacienÅ£ilor internaÅ£i la ATI este de 1.016, anunÈ›Äƒ...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 9 iunie, pe teritoriul RomÃ¢niei, au fost confirmate 20.749 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 14.910 au fost declarate vindecate È™i externate...	ğŸ¥º
Guvernul a aprobat Ã®n È™edinÈ›a de joi proiectul de lege care prevede implementarea reÈ›elelor 5G Ã®n RomÃ¢nia. Potrivit proiectului, furnizorii de comunicaÈ›ii vor putea utiliza Ã®n reÈ›elele 5G numai tehnologii, echipamente È™i programe software de la...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 19 iunie, pe teritoriul RomÃ¢niei, au fost confirmate 23.400 de cazuri de persoane infectate cu noul coronavirus. Dintre persoanele confirmate pozitiv, 16.555 au fost declarate vindecate È™i externate. PÃ¢nÄƒ astÄƒzi, 1.484 persoane diagnosticate...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 7 mai, pe teritoriul RomÃ¢niei, au fost confirmate 14.499 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 6.144 au fost declarate vindecate È™i externate...	ğŸ¥º
Ãn timp ce milioane de oameni din toatÄƒ lumea È™i-au pierdut joburile din cauza pandemiei, aproape 500 de persoane au beneficiat de pe urma crizei È™i au ajuns la statutul de miliardar. La 11 martie 2020, OrganizaÈ›ia MondialÄƒ a SÄƒnÄƒtÄƒÈ›ii a declarat...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 13 aprilie, pe teritoriul RomÃ¢niei, au fost confirmate 6.633 de cazuri de persoane infectate cu virusul COVID â€“ 19 (coronavirus), anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 914 au fost declarate vindecate...	ğŸ¥º
AstÄƒzi, 26 martie 2020, se face o lunÄƒ de cÃ¢nd Ã®n RomÃ¢nia a fost confirmat primul caz de SARS-CoV-2. BilanÈ›: aproape 1.000 de cazuri de Covid-19 È™i 17 decese. SpecialiÈ™tii se aÈ™teaptÄƒ Ã®nsÄƒ de acum Ã®ncolo la o Ã®nrÄƒutÄƒÈ›ire a situaÈ›iei.	ğŸ¥º
ÃncÄƒ 2.797 de cazuri noi de coronavirus au fost confirmate Ã®n ultimele 24 de ore dupÄƒ efectuarea a aproximativ 30.000 de teste. NumÄƒrul total al deceselor, de la debutul pandemiei, trece de 19.000.	ğŸ¥º
Imagini dezolante pe plajele din Ghana. Cel puÈ›in 80 de delfini, dar È™i un numÄƒr mare de peÈ™ti, au fost gÄƒsiÈ›i morÈ›i pe plajele din apropierea oraÅŸului Accra, capitala statului Ghana. AutoritÄƒÈ›ile locale au deschis o anchetÄƒ pentru a stabili cauzele...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 5.343 de cazuri noi de COVID-19, un nou record al infecÈ›iilor cu coronavirus de la Ã®nceputul pandemiei. De asemenea, 107 romÃ¢ni au murit Ã®n ultima zi, cel mai mare numÄƒr de decese Ã®nregistrat pÃ¢nÄƒ acum.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 2 aprilie, pe teritoriul RomÃ¢niei, au fost confirmate 2.738 de cazuri de persoane infectate cu virusul COVID â€“ 19 (coronavirus). Dintre persoanele confirmate pozitiv, 267 au fost declarate vindecate È™i externate din unitÄƒÈ›i spitaliceÈ™ti: 91...	ğŸ¥º
Ãn RomÃ¢nia a fost confirmat un al patrulea caz de coronavirus. Este vorba despre un bÄƒrbat din TimiÈ™oara, care a intrat Ã®n contact cu o pacientÄƒ deja diagnosticatÄƒ, care s-a Ã®ntors recent din Italia.	ğŸ¥º
Serviciul rus de securitate FSB a reÅ£inut pentru cÃ¢teva ore un diplomat ucrainean la Sankt Petersburg, a anunÅ£at sÃ¢mbÄƒtÄƒ Ministerul de Externe al Ucrainei. Acesta este cel mai recent episod survenit pe fondul creÅŸterii tensiunilor dintre cele douÄƒ Å£Äƒri...	ğŸ¥º
Deputatul USR PLUS Iulian Bulai a declarat vineri cÄƒ cei din AlianÈ›Äƒ l-au reevaluat pe Ludovic Orban, pe care Ã®n toamnÄƒ l-au refuzat pentru funcÈ›ia de premier. Acesta spune cÄƒ Ã®l vor pe Orban Ã®n locul lui Florin CÃ®È›u.	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.415 cazuri noi de COVID-19, un nou record al infecÈ›iilor cu coronavirus. Au fost prelucrate 22.607 de teste. De asemenea, Ã®n ultima zi au murit 43 de romÃ¢ni din cauza COVID-19, Ã®n timp ce la terapie intensivÄƒ sunt 485 de...	ğŸ¥º
Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a afirmat cÄƒ nu a luat Ã®n calcul repetarea anului È™colar pentru elevi, deoarece aceasta este deja o opÈ›iune prezentÄƒ la Ã®ndemÃ¢na oricui.	ğŸ¥º
Ãn ultimele 24 de ore au fost depistate 4.310 de cazuri noi de infectare cu COVID-19, din 27.653 de teste. Alte 146 de persoane au murit, iar numÄƒrul pacienÈ›ilor internaÈ›i la ATI este de 1.234.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 28 mai, pe teritoriul RomÃ¢niei, au fost confirmate 18.791 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 12.629 au fost declarate vindecate È™i externate...	ğŸ¥º
PÃ¢nÄƒ Ã®n acest moment, Ã®n RomÃ¢nia au fost confirmate 17.857 de cazuri de infectare cu noul coronavirus. Ãn ultimele 24 de ore au fost confirmate 145 de cazuri noi.	ğŸ¥º
Grupul olandez Royal Philips NV vinde divizia de electrocasnice, o decizie care reprezintÄƒ ieÈ™irea completÄƒ de pe pieÅ£ele care nu au legÄƒturÄƒ cu echipamentele medicale.	ğŸ¥º
TÃ¢nÄƒra Melissa Egger lucreazÄƒ pentru o firmÄƒ cu sediul Ã®n Canada. Munca e flexibilÄƒ È™i singura cerinÈ›Äƒ e sÄƒ aibÄƒ acces la internet, aÈ™a cÄƒ are libertatea sÄƒ lucreze de oriunde-i place.	ğŸ¥º
Ãn ultimele 24 de ore au fost 10.269 de cazuri noi de COVID-19. AlÈ›i 168 de romÃ¢ni au murit din cauza infecÈ›iei cu coronavirus, Ã®n timp ce la terapie intensivÄƒ sunt internaÈ›i 1.174 de pacienÈ›i COVID.	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.271 de cazuri noi de COVID-19 din 6.162 de teste efectuate. AlÈ›i 30 de romÃ¢ni au murit din cauza infecÈ›iilor cu coronavirus, Ã®n timp ce la terapie intensivÄƒ sunt internaÈ›i 557 de pacienÈ›i, un nou record de de bolnavi Ã®n...	ğŸ¥º
Ãn urmÄƒ cu cÃ¢È›iva ani Oradea era un oraÈ™ gri, poluat, Ã®n mare parte din cauza vechii centrale termoenergetice care alimenta locuinÈ›ele, construitÄƒ Ã®n 1966. FuncÈ›iona pe bazÄƒ de cÄƒrbune, iar nivelul de poluare era foarte ridicat. JumÄƒtate din energia...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 2.280 de cazuri noi de COVID-19, din 10.440 de teste efectuate. AlÈ›i 63 romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus, cu aproape 20 mai mulÈ›i faÈ›Äƒ de duminicÄƒ. La ATI sunt 1.098 de pacienÈ›i. DouÄƒ persoane...	ğŸ¥º
Grupul de Comunicare StrategicÄƒ a anunÈ›at un numÄƒr record de cazuri noi de Covid-19. Astfel, Ã®n ultimele 24 de ore, s-au Ã®nregistrat	ğŸ¥º
Un nou bilanÈ› Ã®ngrijorÄƒtor al infectÄƒrilor cu coronavirus. Ãn ultimele 24 de ore au fost 4.026 de cazuri noi de COVID-19 din 30.325 de teste efectuate. AlÈ›i 75 de romÃ¢ni au murit din cauza noului coronavirus, Ã®n timp ce la Terapie IntenisvÄƒ sunt...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 16 mai, pe teritoriul RomÃ¢niei, au fost confirmate 16.704 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 9.574 au fost declarate vindecate È™i externate.	ğŸ¥º
344 de cazuri de COVID-19, Ã®n ultimele 24 de ore. NumÄƒrul persoanelor infectate ajunge la 4.761. Scade numÄƒrul celor aflaÈ›i la ATI	ğŸ¥º
EmigranÅ£ii cubanezi vor putea investi Ã®n mici proiecte pe insulÄƒ, de exemplu Ã®n cultivarea portocalilor, orezului ÅŸi avocado, conform portofoliului de oportunitÄƒÅ£i dezvÄƒluit de autoritÄƒÅ£ile locale, Ã®n speranÅ£a de a-ÅŸi motiva diaspora, noteazÄƒ AFP.	ğŸ¥º
Ãn RomÃ¢nia au fost confirmate, de la debutul epidemiei, 15.362 de cazuri de persoane infectate cu virusul COVID â€“ 19 (coronavirus). Dintre persoanele confirmate pozitiv, 7.051 au fost declarate vindecate È™i externate.	ğŸ¥º
Republica Moldova intrÄƒ de joi, 1 aprilie 2021, Ã®n stare de urgenÈ›Äƒ, pentru urmÄƒtoarele douÄƒ luni, inclusiv de PaÈ™te. Decizia, controversatÄƒ, a fost luatÄƒ miercuri de Parlamentul de la ChiÈ™inÄƒu cu ajutorul socialiÈ™tilor È™i al aliaÈ›ilor lor politici.	ğŸ¥º
DacÄƒ eÈ™ti romÃ¢n adevÄƒrat, Ã®È›i dau lacrimile È™i chiar plÃ¢ngi gÃ¢ndindu-te cum joacÄƒ echipa de handbal a RomÃ¢niei, spune Cristian Tudor Popescu. Perspectivele nu sunt deloc bune, pentru cÄƒ echipa nu merge, considerÄƒ gazetarul, Ã®n opinia cÄƒruia numai...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 4.902 cazuri noi de COVID-19. CreÈ™te È™i numÄƒrul deceselor cauzate de infecÈ›ia cu noul coronavirus È™i atinge un nou record de la Ã®nceputul pandemiei. Ãntr-o singurÄƒ zi au fost raportate 98 decese. La terapie...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 3.855 de cazuri noi de COVID-19. AlÈ›i 73 de romÃ¢ni au murit din cauza infecÈ›iei cu coronavirus, Ã®n timp ce la ATI sunt internaÈ›i 828 de pacienÈ›i COVID.	ğŸ¥º
Au apÄƒrut primele imagini cu drumul expres care ocoleÈ™te oraÈ™ul Giurgiu È™i ajunge direct Ã®n vama cu Bulgaria. Drumul de legÄƒturÄƒ dintre Drumul NaÈ›ional 5 È™i Vama Giurgiu (Podul Prieteniei) ar putea fi dat Ã®n circulaÈ›ie Ã®n acest an.	ğŸ¥º
OrganizaÈ›ia MondialÄƒ a SÄƒnÄƒtÄƒÈ›ii a declarat pandemie de coronavirus.	ğŸ¥º
Moldova va cumpÄƒra 400.000 de doze de Sinovac, vaccin chinezesc Ã®mpotriva coronavirusului, a declarat vineri ministerul sÄƒnÄƒtÄƒÈ›ii Ã®ntr-un comunicat citat de Reuters, potrivit Mediafax.	ğŸ¥º
PreÈ™edintele Klaus Iohannis va avea o È™edinÈ›Äƒ de lucru, joi de la ora 14:00, la Palatul Cotroceni, cu ministrul EducaÈ›iei Sorin CÃ®mpeanu, anunÈ›Äƒ AdministraÈ›ia PrezidenÈ›ialÄƒ.	ğŸ¥º
PET-CT este o investigaÈ›ie de medicinÄƒ nuclearÄƒ cu un rol deosebit de important Ã®n diagnosticul oncologic. PET-CT rezultÄƒ din fuzionarea imaginilor obÈ›inute prin tomografia cu emisie de pozitroni (PET) cu cele obÈ›inute prin tomografia computerizatÄƒ (CT)...	ğŸ¥º
Ãn urma testelor efectuate la nivel naÈ›ional Ã®n ultimele 24 de ore, faÈ›Äƒ de ultima raportare, au fost Ã®nregistrate 1.975 cazuri noi de persoane infectate cu SARS â€“ CoV â€“ 2 (COVID â€“ 19), acestea fiind cazuri care nu au mai avut anterior un test pozitiv.	ğŸ¥º
65,6% dintre elevii de clasa a VIII-a care au susÅ£inut simularea probelor EvaluÄƒrii NaÅ£ionale au avut medii mai mari sau egale cu 5, transmite Ministerul EducaÅ£iei. Potrivit datelor dintr-un comunicat oficial, 25 de elevi au obÈ›inut medii de 10.	ğŸ¥º
Gazetarul Cristian Tudor Popescu a intrat Ã®ntr-o polemicÄƒ jurnalisticÄƒ, vineri seara, Ã®n direct la Digi24, cu Vlad Voiculescu, proaspÄƒtul ministru demis al sÄƒnÄƒtÄƒÈ›ii, pe tema afirmaÈ›iilor pe care acesta din urmÄƒ le-a fÄƒcut Ã®n legÄƒturÄƒ cu raportarea...	ğŸ¥º
De la lipirea unui magnet pe uÈ™a frigiderului pÃ¢nÄƒ la aruncarea unei mingi de baschet Ã®n coÈ™, forÈ›ele fizicii au un rol Ã®n fiecare moment al vieÈ›ii noastre.	ğŸ¥º
Grupul de Comunicare StrategicÄƒ anunÈ›Äƒ cÄƒ pÃ¢nÄƒ astÄƒzi, 19 martie, pe teritoriul RomÃ¢niei, au fost confirmate 277 de cazuri de persoane infectate cu virusul COVID â€“ 19 (coronavirus). Dintre cele 277 de persoane confirmate pozitiv, 25 au fost declarate...	ğŸ¥º
Noi decese confirmate Ã®n rÃ¢ndul pacienÈ›ilor testaÈ›i pozitiv pentru COVID-19. BilanÈ›ul a crescut la 372, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ.	ğŸ¥º
7.067 de cazuri noi de COVID-19. NumÄƒrul pacienÈ›ilor de la terapie intensivÄƒ rÄƒmÃ¢ne Ã®ngrijorÄƒtor	ğŸ¥º
PoliÈ›iÈ™tii fac 218 percheziÈ›ii, joi dimineaÈ›Äƒ, la peste 200 de adrese din BucureÈ™ti È™i din 28 de judeÈ›e, Ã®ntr-un dosar de Ã®nÈ™elÄƒciune, evaziune fiscalÄƒ È™i spÄƒlare a banilor. Din cercetÄƒri a reieÈ™it cÄƒ o societate comercialÄƒ din CapitalÄƒ, care trebuia sÄƒ...	ğŸ¥º
Protestatarii care au fÄƒcut scandal miercuri Ã®n faÈ›a Ministerului SÄƒnÄƒtÄƒÈ›ii È™i au jignit-o pe medicul Andreea Moldovan au primit amenzi. Este vorba despre douÄƒ femei care au scandat zeci de minute Ã®mpotriva Andreei Moldovan È™i a lui Vlad Voiculescu.	ğŸ¥º
Oficialii americani din domeniul SÄƒnÄƒtÄƒÈ›ii au anunÈ›at marÈ›i cÄƒ au Ã®nceput primele teste clinice pentru un tratament Ã®mpotriva coronaviruslui, dupÄƒ ce directorul Centrului NaÈ›ional pentru Imunizare È™i Boli Respiratorii a avertizat cÄƒ izbucnirea epidemiei...	ğŸ¥º
ÃncÄƒ 2.830 de cazuri noi de infectare cu coronavirus au fost confirmate Ã®n RomÃ¢nia Ã®n ultimele 24 de ore. NumÄƒrul total al cazurilor de infectare trece astfel de 800.000 de la debutul pandemiei.	ğŸ¥º
Un campion olimpic la caiac È™i fratele sÄƒu au fost gÄƒsiÈ›i vinovaÈ›i cÄƒ au Ã®ncercat sÄƒ introducÄƒ Ã®n Australia cocainÄƒ Ã®n valoare de 200 de milioane de dolari australieni (aproximativ 152 milioane USD).	ğŸ¥º
AutoritÄƒÈ›ile au confirmat al 14-lea deces provocat de coronavirus Ã®n RomÃ¢nia. Este vorba despre un bÄƒrbat de 52 ani, internat Ã®n Spitalul Clinic JudeÈ›ean de UrgenÈ›Äƒ Suceava, care a fost confirmat pozitiv la COVID 19 in data de 23 martie 2020.	ğŸ¥º
AgenÈ›ia NaÈ›ionalÄƒ de Administrare FiscalÄƒ (ANAF) scoate la vÃ¢nzare mai multe autoturisme Ã®n perioada urmÄƒtoare prin intermediul serviciilor teritoriale. Ãn cazul Ã®n care o maÈ™inÄƒ nu se vinde la prima licitaÈ›ie, preÈ›ul scade cu 25% pentru a doua...	ğŸ¥º
Peste 700 de schiori Ã®mbrÄƒcaÈ›i doar cu bikini sau boxeri s-au strÃ¢ns pe pÃ¢rtiile din staÈ›iunea ruseascÄƒ Soci de la Marea NeagrÄƒ. Nu i-a speriat nici ceaÈ›a, nici temperatura de numai 8 grade Celsius È™i nici coronavirusul.	ğŸ¥º
Cele trei cazuri anunÈ›ate de Grupul de Comunicare StrategicÄƒ ridicÄƒ numÄƒrul infectÄƒrilor cu coronavirus la 102 persoane. Ultimele 3 cazuri sunt politicieni liberali care au participat la È™edinÈ›a PNL la care a participat È™i senatorul Vergil ChiÈ›ac...	ğŸ¥º
RomÃ¢nia rÄƒmÃ¢ne cel mai mare producÄƒtor de floarea-soarelui din Uniunea EuropeanÄƒ, ocupÃ¢nd primul loc ÅŸi Ã®n 2020, atÃ¢t Ã®n ceea ce priveÅŸte producÅ£ia, cu un total de 2,07 milioane de tone, cÃ¢t ÅŸi la suprafaÅ£a cultivatÄƒ, potrivit datelor provizorii anunÅ£ate...	ğŸ¥º
