Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a declarat la Digi24 cÄƒ È™coala online nu a fost eficientÄƒ pentru cÄƒ profesorii nu au fost pregÄƒtiÈ›i pentru asta, dar a adÄƒugat cÄƒ predarea online va continua acolo unde este adecvat, dupÄƒ ce va fi Ã®ncheiatÄƒ pandemia...	ğŸ¥º
Traficul de internet realizat Ã®n reÅ£elele fixe din RomÃ¢nia a Ã®nregistrat o creÅŸtere masivÄƒ, cu peste 51%, Ã®n 2020 faÅ£Äƒ de anul anterior, Ã®n timp ce Ã®n reÅ£elele mobile s-a constatat un salt de 30%, conform datelor preliminare prezentate, joi, de cÄƒtre...	ğŸ¥º
Ãn RomÃ¢nia au fost confirmate 60.623 de cazuri de persoane infectate cu noul coronavirus (COVID â€“ 19), de la Ã®nceputul epidemiei pÃ¢nÄƒ Ã®n prezent. Ãn ultimele 24 de ore au fost Ã®nregistrate 1.350 de cazuri noi de infectare.	ğŸ¥º
Germania ÅŸi FranÅ£a au cerut, vineri, Rusiei sÄƒ retragÄƒ trupele din apropierea frontierelor Ucrainei ÅŸi sÄƒ ia mÄƒsuri pentru detensionarea situaÅ£iei, anunÅ£Äƒ Guvernul de la Berlin, potrivit Mediafax.	ğŸ¥º
Partidele de la BucureÅŸti din cadrul EURO 2020 se pot desfÄƒÅŸura cu prezenÅ£a a maximum 13.000 de spectatori Ã®n tribune, adicÄƒ 25% din capacitatea Arenei NaÅ£ionale, a anunÈ›at Ministerul Sportului. Ministrul Eduard Novak a declarat la Digi24 cÄƒ este o veste...	ğŸ¥º
CopreÈ™edintele AlianÈ›ei USR PLUS, Dan Barna, a discutat, joi, cu preÈ™edintele Klaus Iohannis, a declarat la Digi24 europarlamentarul USR PLUS DragoÈ™ Tudorache.	ğŸ¥º
ANRE aratÄƒ cÄƒ Ã®n urma sesizÄƒrilor venite de consumatori, a verificat dacÄƒ furnizorii au respectat termenele de transmitere a ofertei È™i de Ã®ncheiere a contractului, dar È™i modul Ã®n care au funcÈ›ionat call-centerele.	ğŸ¥º
Elevii romÃ¢ni ar putea Ã®nvÄƒÈ›a Ã®n trimestre, Ã®n loc de semestre, de la toamnÄƒ. Eventuala modificare a structurii anului ÅŸcolar e Ã®n discuÈ›ie acum Ã®ntre Ministerul EducaÈ›iei, sindicate, asociaÈ›iile de pÄƒrinÈ›i È™i ale elevilor. Ãn plus, din toamnÄƒ, elevii ar...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 4.278 de cazuri noi de COVID-19, din 35.091 de teste efectuate. AlÈ›i 77 de romÃ¢ni au murit, iar la ATI sunt internaÈ›i 1.032 de pacienÈ›i. ÃncÄƒ un judeÈ› intrÄƒ Ã®n scenariul roÈ™u, este vorba de judeÈ›ul BraÈ™ov.	ğŸ¥º
Ministerul de Interne a fÄƒcut, marÅ£i, precizÄƒri cu privire la cazul bÄƒrbatului infectat cu coronavirus de la spitalul Dimitrie Gerota din BucureÅŸti. BÄƒrbatul a fost internat Ã®n 5 martie simptome diferite de cele uzuale la infectarea cu coronavirus, Ã®nsÄƒ...	ğŸ¥º
Este vorba despre femeia de 26 de ani din Hunedoara, de bÄƒrbatul de 44 ani È™i fiica acestuia Ã®n vÃ¢rstÄƒ de 16 ani, tot din Hunedoara.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 1.109 de cazuri noi de COVID-19 din 14.784 de teste efectuate. Alte 36 de decese au fost confirmate la persoane infectate cu noul coronavirus, Ã®n timp ce la terapie intensivÄƒ sunt internaÈ›i 465 de pacienÈ›i.	ğŸ¥º
AutoritÄƒÈ›ile au mai confirmat alte douÄƒ cazuri de infectare cu coronavirus. Astfel, bilanÈ›ul a ajuns la 75 de Ã®mbolnÄƒviri.	ğŸ¥º
PreÅŸedintele ucrainean Volodimir Zelenski a solicitat sÄƒ discute cu omologul sÄƒu rus Vladimir Putin cu privire la escaladarea conflictului din estul Ucrainei, dar nu a primit deocamdatÄƒ niciun rÄƒspuns, a anunÅ£at luni purtÄƒtoarea de cuvÃ¢nt a...	ğŸ¥º
O fetiÈ›Äƒ de 12 ani, de origine romÃ¢nÄƒ, a fost recuperatÄƒ Ã®n urmÄƒ cu 2 zile de PoliÈ›ia NaÈ›ionalÄƒ spaniolÄƒ, Ã®n urma unor cÄƒutÄƒri extinse care s-au desfÄƒÈ™urat pe parcursul unei luni Ã®ntregi. Minora fusese vÃ¢ndutÄƒ pentru cÄƒsÄƒtorie de cÄƒtre pÄƒrinÈ›i.	ğŸ¥º
Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, spune cÄƒ proiectul care prevede ca studenÈ›ii romÃ¢ni care vor sÄƒ studieze Ã®n afara È›Äƒrii sÄƒ primeascÄƒ o bursÄƒ de la stat reprezintÄƒ â€o discriminareâ€, din moment ce tinerii care vor sÄƒ Ã®nveÈ›e la o facultate din È›arÄƒ nu...	ğŸ¥º
ReacÈ›ia companiei vine la trei zile dupÄƒ ce mai multe È›Äƒri din Europa au oprit vaccinarea sau au suspendat unele loturi de vaccin â€ca mÄƒsurÄƒ de precauÈ›ieâ€, dupÄƒ apariÈ›ia unor cazuri severe, unele soldate cu deces, la persoane care se vaccinaserÄƒ cu...	ğŸ¥º
Un bÄƒrbat de 40 de ani a fost rÄƒnit, sÃ¢mbÄƒtÄƒ dupÄƒ-amiazÄƒ, pe o È™osea din judeÈ›ul DÃ¢mboviÈ›a, dupÄƒ ce maÈ™ina Ã®n care era, condusÄƒ de un tÃ¢nÄƒr de 19 ani, care fugea de PoliÈ›ie cu 182 de kilometri pe orÄƒ, s-a rÄƒsturnat Ã®ntr-un È™anÈ›, potrivit Mediafax.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, pe teritoriul RomÃ¢niei au fost confirmate 32.535 de cazuri de persoane infectate cu COVID-19. Ãn ultimele 24 de ore au fost Ã®nregistrate alte 456 noi cazuri de Ã®mbolnÄƒvire, potrivit bilanÈ›ului furnizat de Grupul de Comunicare StrategicÄƒ.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, pe teritoriul RomÃ¢niei, au fost confirmate 26.022 cazuri de persoane infectate cu COVID- 19. Dintre persoanele confirmate pozitiv, 18.530 au fost declarate vindecate È™i externate.	ğŸ¥º
Ãn ultimele 24 de ore au fost depistate 5.009 cazuri noi de infectare cu COVID-19, din 23.844 teste, ceea ce Ã®nseamnÄƒ o ratÄƒ de pozitivare de 21%. Alte 155 de persoane au murit, iar numÄƒrul pacienÈ›ilor internaÈ›i la ATI este de 1.252.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 6.096 de cazuri noi de COVID-19, din 37.532 de teste. AlÈ›i 112 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt internaÈ›i 1.324 pacienÈ›i, cel mai mare numÄƒr de la Ã®nceputul pandemiei.	ğŸ¥º
Serviciul RomÃ¢n de InformaÈ›ii a reacÈ›ionat, sÃ¢mbÄƒtÄƒ, dupÄƒ ce premierul Viorica DÄƒncilÄƒ i-a cerut Ã®n regim de urgenÅ£Äƒ un raport privind persoanele care au pregÄƒtit ÅŸi provocat violenÅ£ele din PiaÅ£a Victoriei, dar ÅŸi instituÅ£iile cu atribuÅ£ii Ã®n furnizarea...	ğŸ¥º
Alte cinci cazuri de infectare cu coronavirus au fost confirmate Ã®n RomÃ¢nia. BilanÈ›ul ajunge astfel la 64 de persoane.	ğŸ¥º
Ãn ultimele 24 de ore au fost 4.016 cazuri noi de COVID-19, un nou record negativ al infecÈ›iilor cu coronavirus Ã®n RomÃ¢nia, de la Ã®nceputul pandemiei. AlÈ›i 66 de romÃ¢ni au murit din cauza COVID-19, Ã®n timp ce la terapie intensivÄƒ sunt internaÈ›i 686 de...	ğŸ¥º
usr + plus: avem 321 stiri despre usr + plus. Citeste acum toate articole despre usr + plus pe Digi24.ro	ğŸ¥º
AutoritÄƒÈ›ile au mai confirmat patru cazuri de coronavirus, astfel cÄƒ bilanÈ›ul a ajuns la 79.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 31 mai, pe teritoriul RomÃ¢niei, au fost confirmate 19.257 de cazuri de persoane infectate cu virusul COVID â€“ 19 (coronavirus). Dintre persoanele confirmate pozitiv, 13.256 au fost declarate vindecate È™i externate.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 3.058 de cazuri noi de COVID-19 din 35.596 de teste efectuate, PCR È™i teste rapide. AlÈ›i 71 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt 936 de pacienÈ›i.	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.232 de cazuri noi de COVID-19, din 20.581 de teste efectuate. Din cauza infecÈ›iilor cu coronavirus au murit Ã®n ultimele 24 e ore 48 de pacienÈ›i, cele mai multe decese Ã®ntr-o singurÄƒ zi, de la debutul pandemiei. De...	ğŸ¥º
PreÈ™edintele Klaus Iohannis a avut joi o Ã®ntÃ¢lnire cu ministrul EducaÈ›iei Sorin CÃ®mpeanu Ã®n cadrul cÄƒreia au fost abordate teme privind sistemul educaÈ›ional, precum È™i modalitatea de derulare È™i de finalizare a anului È™colar 2020-2021, Ã®n condiÈ›ii de...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 1.356 de cazuri noi de COVID-19, din 23.346 de teste efectuate. Este un nou record al Ã®mbolnÄƒvirilor cu coronvirus Ã®n RomÃ¢nia, de la Ã®nceputul pandemiei. De asemenea, creÈ™te È™i numÄƒrul pacienÈ›ilor internaÈ›i la ATI...	ğŸ¥º
Imagini spectaculoase transmis de pe planeta Marte de roverul Perseverance. Camera de pe braÈ›ul roverului a surprins un â€selfieâ€ cu Perseverance È™i elicopterul Ingenuiry. Elicopterul de mici dimensiuni se pregÄƒteÈ™te pentru primul zbor pe o altÄƒ planetÄƒ...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 4.076 de cazuri noi de COVID-19 din peste 37.000 de teste. Ãn acelaÈ™i interval, 164 romÃ¢ni infectaÈ›i cu coronavirus au murit. La ATI sunt internaÈ›i 1.521 de pacienÈ›i COVID.	ğŸ¥º
Ãn ultimele 24 de ore au fost 952 de cazuri noi de COVID-19, din 14.670 de teste efectuate. Alte 39 de persoane au murit din cauza infecÈ›iei cu coronavirus, Ã®n timp ce la Terapie IntensivÄƒ sunt internaÈ›i 492 de pacienÈ›i.	ğŸ¥º
Grupul de Comunicare StrategicÄƒ anunÈ›Äƒ noi decese Ã®n rÃ¢ndul pacienÈ›ilor infectaÈ›i cu noul coronavirus. BilanÈ›ul ajunge la 841 de morÈ›i, pe teritoriul RomÃ¢niei.	ğŸ¥º
Ãn RomÃ¢nia au fost Ã®nregistrate 2.644 de noi infectÄƒri cu COVID-19 Ã®n ultimele 24 de ore, din peste 31.000 de teste. La terapie intensivÄƒ sunt Ã®n continuare internaÈ›i 958 de pacienÈ›i.	ğŸ¥º
ÃncepÃ¢nd din data de 16 aprilie, cei care vor sÄƒ se vaccineze cu AstraZeneca (Vaxzevria) o pot face pe loc, fÄƒrÄƒ a mai fi nevoie de programare. ExistÄƒ o veste bunÄƒ È™i pentru celelalte persoane, care aÈ™teaptÄƒ sÄƒ se vaccineze cu Pfizer È™i Moderna...	ğŸ¥º
TotodatÄƒ, PSD menÅ£ioneazÄƒ cÄƒ "este regretabil cÄƒ o acÈ›iune democraticÄƒ de protest paÈ™nic a fost deturnatÄƒ È™i s-a soldat cu numeroÈ™i rÄƒniÈ›i È™i pagube materiale pentru a servi unor scopuri politice ilegitime".	ğŸ¥º
Ãntr-un cartier din TÃ¢rgoviÅŸte unde este un amestec de construcÅ£ii fÄƒcute pe principiul â€atÃ¢t s-a pututâ€, se remarcÄƒ o clÄƒdire care pare a fi una de birouri. Este de fapt ÅŸcoala numÄƒrul 8 din oraÅŸ, care abia ieÅŸise din ÅŸantier la cÃ¢teva zile dupÄƒ...	ğŸ¥º
Vlad Voiculescu a vorbit la Digi24 despre relaÈ›ia cu Florin CÃ®È›u È™i care au fost momentele care au dus la â€rupturaâ€ iremediabilÄƒ, Ã®ncheiatÄƒ cu demiterea ministrului SÄƒnÄƒtÄƒÈ›ii. Voiculescu spune cÄƒ modul de a acÈ›iona al premierului este ca acela al unei...	ğŸ¥º
Ãn ultimele 24 de ore au fost 823 de cazuri noi de COVID-19, din 8.045 de teste efectuate. CreÈ™te Ã®nsÄƒ numÄƒrul romÃ¢nilor internaÈ›i la Terapie IntensivÄƒ, ajungÃ¢nd la 419 pacienÈ›i.	ğŸ¥º
RCS & RDS È™i 4iG, unul dintre operatorii de top de pe piaÈ›a de IT È™i telecomunicaÈ›ii din Ungaria, au Ã®ncheiat un acord preliminar È™i neobligatoriu pentru achiziÈ›ia DIGI TÃ¡vkÃ¶zlÃ©si SzolgÃ¡ltatÃ³ È™i a filialelor Invitel È™i I TV, se aratÄƒ Ã®ntr-un anunÈ› la...	ğŸ¥º
Mirel RÄƒdoi, antrenorul echipei naÅ£ionale de fotbal a RomÃ¢niei, a fost depistat pozitiv cu noul coronavirus, a anunÅ£at marÅ£i FederaÅ£ia RomÃ¢nÄƒ de Fotbal. SelecÈ›ionata RomÃ¢niei va juca trei meciuri Ã®n martie, toate contÃ¢nd pentru preliminariile Cupei...	ğŸ¥º
ÈšÄƒrile Uniunii Europene au cÄƒzut de acord, miercuri, sÄƒ lanseze certificatul destinat cÄƒlÄƒtoriilor pentru a redeschide turismul Ã®n aceastÄƒ varÄƒ. Decizia, agreatÄƒ la nivel de ambasadori, va fi negociatÄƒ Ã®n detaliu luna viitoare cu deputaÈ›ii europeni...	ğŸ¥º
MÄƒdÄƒlina Zamfirescu, componentÄƒ a echipei naÈ›ionale de handbal feminin a RomÃ¢niei, a vorbit despre performanÈ›a Ã®nregistratÄƒ de tricolore la Campionatul Mondial din Japonia, dar È™i despre cÃ¢t de micÄƒ poate fi diferenÈ›a Ã®ntre â€ruÈ™inea È›Äƒriiâ€ È™i â€mÃ¢ndria...	ğŸ¥º
Sute de containere de peÅŸte congelat sunt blocate Ã®n portul chinez Dalian pentru cÄƒ autoritÄƒÅ£ile vor sÄƒ testeze peÅŸtele de coronavirus Ã®nainte de a-i permite trecerea prin vamÄƒ. Un blocaj la asemenea nivel riscÄƒ sÄƒ afecteze livrÄƒrile de alimente...	ğŸ¥º
Ãn ultimele 24 de ore au fost 779 de cazuri noi din 6.607 teste efectuate. Alte 29 de persoane infectate cu coronavirus au murit, ducÃ¢nd bilanÈ›ul morÈ›ilor la 2.729. La terapie intensivÄƒ sunt internaÈ›i 476 de pacienÈ›i.	ğŸ¥º
Garda de Mediu a aplicat amenzi Ã®n valoare de aproape douÄƒ milioane de lei primÄƒriilor din CapitalÄƒ, Ã®n perioada 2020-2021, pentru poluare È™i pentru gunoaiele care se gÄƒsesc pe strÄƒzile oraÈ™ului.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 12 aprilie, pe teritoriul RomÃ¢niei, au fost confirmate 6.300 de cazuri de persoane infectate cu virusul COVIDâ€“19 (coronavirus), anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 852 au fost declarate vindecate È™i...	ğŸ¥º
AutoritÄƒÈ›ile au confirmat al optulea caz de infecÈ›ie cu coronavirus Ã®n RomÃ¢nia.	ğŸ¥º
Kremlinul apreciazÄƒ faptul cÄƒ preÈ™edintele american pledeazÄƒ, la fel ca Vladimir Putin, pentru dialog, dupÄƒ ce Joe Biden l-a invitat pe omologul sÄƒu rus la o Ã®ntÃ¢lnire organizatÄƒ Ã®ntr-o È›arÄƒ terÈ›Äƒ Ã®n urmÄƒtoarele luni pentru a discuta â€o serie Ã®ntreagÄƒ de...	ğŸ¥º
RomÃ¢nia Ã®nregistreazÄƒ un nou record al cazurilor noi de COVID-19. Ãn ultimele 24 de ore au fost Ã®nregistrate 1.112 cazuri noi, din 20.085 de teste efectuate. De asemenea, alte 25 de persoane au murit din cauza infecÈ›iei cu coronavirus.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 5.231 de cazuri noi de COVID-19. AlÈ›i 196 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La terapie intensivÄƒ sunt internaÈ›i 1.466 de pacienÈ›i COVID.	ğŸ¥º
Grupul de Comunicare StrategicÄƒ anunÈ›Äƒ patru noi decese din cauza bolii COVID-19. BilanÈ›ul deceseor Ã®n RomÃ¢nia ajunge la 122.	ğŸ¥º
ÃncÄƒ 5.345 de persoane s-au infectat cu noul coronavirus Ã®n ultimele 24 de ore, Ã®n timp ce 910 pacienÈ›i sunt Ã®n stare gravÄƒ, la terapie intensivÄƒ.	ğŸ¥º
Patriarhia RomÃ¢nÄƒ spune cÄƒ Ã®ntreaga Å£arÄƒ este Ã®ngrijoratÄƒ din cauza violenÅ£elor din PiaÅ£a Victoriei ÅŸi Ã®ndeamnÄƒ la rugÄƒciune, pace, dialog ÅŸi coresponsabilitate socialÄƒ. De asemenea, Biserica afirmÄƒ cÄƒ trebuie Ã®ncurajate ÅŸi cultivate dialogul ÅŸi...	ğŸ¥º
GafÄƒ de proporÈ›ii Ã®n Parlamentul Republicii Moldova, unde a fost È›inut un moment de reculegere pentru o persoanÄƒ aflatÄƒ Ã®ncÄƒ Ã®n viaÈ›Äƒ. Este vorba de un scriitor cunoscut peste Prut, iar momentul a fost posibil din cauza unei È™tiri false, care a apÄƒrut pe...	ğŸ¥º
Grupul de Comunicare StrategicÄƒ a anunÈ›at, luni, noi decese din cauza coronavirusului. BilanÈ›ul total al persoanelor decedate a ajuns la 478.	ğŸ¥º
Grupul de Comunicare StrategicÄƒ anunÈ›Äƒ noi decese cauzate de boala COVID-19. Alte patru persoane au murit din cauza infecÈ›iei cu noul coronavirus. Cea mai tÃ¢nÄƒrÄƒ persoanÄƒ avea 36 de ani. BilanÈ›ul deceselor Ã®n RomÃ¢nia ajunge la 1205.	ğŸ¥º
PreÅŸedinta Ãnaltei CurÅ£i de CasaÅ£ie ÅŸi JustiÅ£ie, Corina Corbu, atrage atenÅ£ia cÄƒ procesele Ã®n instanÅ£e s-ar putea prelungi, dupÄƒ decizia de miercuri a CCR, care a stabilit cÄƒ hotÄƒrÃ¢rile judecÄƒtoreÅŸti nu mai pot fi pronunÅ£ate Ã®n absenÅ£a motivÄƒrii. È˜efa...	ğŸ¥º
RomÃ¢nia are Ã®ncepÃ¢nd de miercuri searÄƒ un caz de coronavirus confirmat. Victor Costache, ministrul SÄƒnÄƒtÄƒÈ›ii, È™i secretarul de stat Raed Arafat, directorul Departamentului pentru SituaÈ›ii de UrgenÈ›Äƒ, au anunÈ›at cÄƒ Ã®n casa acestei persoane mai sunt 7...	ğŸ¥º
JudecÄƒtorul ucrainean Nicolai Ceaus, care se ascunde de la autoritÄƒÅ£ile de la Kiev, a fost rÄƒpit de trei persoane din curtea unui bloc de locuit amplasat Ã®n centrul capitalei Republicii Moldova, relateazÄƒ Agerpres citÃ¢nd deschide.md.	ğŸ¥º
Statele Unite ale Americii nu mai au Ã®n plan sÄƒ retragÄƒ trupe din Germania a spus secretarul apÄƒrÄƒrii american, Lloyd Austin. Oficialul american se aflÄƒ Ã®n vizitÄƒ la Berlin.	ğŸ¥º
Compania MunicipalÄƒ Energetica Servicii transmite cÄƒ peste 10.000 de scaune din tribunele Arenei NaÅ£ionale au fost schimbate ÅŸi au fost instalate zeci de aparate de aer condiÅ£ionat Ã®n perspectiva desfÄƒÅŸurÄƒrii meciurilor de fotbal din cadrul EURO 2020...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 5 iunie, pe teritoriul RomÃ¢niei, au fost confirmate 20.103 de cazuri de persoane infectate cu virusul COVIDâ€“19. Dintre acestea, 14.145 au fost declarate vindecate È™i externate, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 23 iunie, pe teritoriul RomÃ¢niei, au fost confirmate 24.505 cazuri de persoane infectate cu noul coronavirus. Dintre persoanele confirmate pozitiv, 17.187 au fost declarate vindecate È™i externate. PÃ¢nÄƒ astÄƒzi, 1.539 persoane diagnosticate cu...	ğŸ¥º
Ãn TimiÈ™, o porÈ›iune din autostrada TimiÈ™oara-Lugoj a fost acoperitÄƒ de gheaÈ›Äƒ Ã®n urma unui fenomen meteo mai rar Ã®ntÃ¢lnit Ã®n aceastÄƒ perioadÄƒ a anului.	ğŸ¥º
Ãn ultimele 24 de ore au fost 808 cazuri noi de COVID-19, din doar 6.348 de teste efectuate. Au fost raportate alte 23 de decese din cauza infecÈ›iilor cu coronavirus. La terapie intensivÄƒ sunt internaÈ›i 464 de pacienÈ›i cu coronavirus.	ğŸ¥º
