Ministrul EducaÈ›iei, Sorin CÃ®mpeanu, a declarat la Digi24 cÄƒ È™coala online nu a fost eficientÄƒ pentru cÄƒ profesorii nu au fost pregÄƒtiÈ›i pentru asta, dar a adÄƒugat cÄƒ predarea online va continua acolo unde este adecvat, dupÄƒ ce va fi Ã®ncheiatÄƒ pandemia...	ğŸ¥º
Primarul general al Capitalei, NicuÈ™or Dan, susÈ›ine cÄƒ, Ã®n urma discuÈ›iilor pe marginea situaÈ›iei energiei termice din BucureÈ™ti, s-a convenit asupra necesitÄƒÈ›ii creÄƒrii unei centrale provizorii la fostul CET Titan, care va permite furnizarea cÄƒldurii È™i...	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 10 iunie, pe teritoriul RomÃ¢niei, au fost confirmate 20.945 de cazuri de persoane infectate cu noul coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 15.103 au fost declarate vindecate È™i externate...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 3.288 de cazuri noi de COVID-19, din 18.175 de teste efectuate. AlÈ›i 46 romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt 1093 de pacienÈ›i.	ğŸ¥º
ÃncÄƒ 13 decese provocate de coronavirus au fost anunÈ›ate vineri de Grupul de Comunicare StrategicÄƒ. NumÄƒrul total creÈ™te la 1248.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 2.901 cazuri noi de COVID-19, din 31.294 de teste efectuate, PCR È™i teste rapide. AlÈ›i 90 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La terpie intensivÄƒ scade numÄƒrul pacienÈ›ilor COVID la 989.	ğŸ¥º
AutoritÄƒÈ›ile au anunÈ›at joi opt noi decese cauzate de coronavirus, totalul urcÄƒ la 1235.	ğŸ¥º
Legedele È›esute Ã®n jurul acestui pod spuneau cÄƒ Ã®nsuÈ™i Gustav Eiffel l-ar fi desenat. La peste 120 de ani distanÈ›Äƒ, a fost nevoie ca autoritÄƒÈ›ile vieneze sÄƒ ne atragÄƒ atenÈ›ia cÄƒ podul, monument istoric, necesitÄƒ reparaÈ›ii capitale.	ğŸ¥º
È˜oselele sunt inundate de tot mai mulÈ›i È™oferi tineri care sunt constant pe telefoane, Ã®n disperarea de a verifica È™i posta pe conturile sociale Ã®n timp ce È™ofeazÄƒ. AceastÄƒ tendinÈ›Äƒ deranjantÄƒ la volan pune Ã®n pericol siguranÈ›a tuturor participanÈ›ilor la...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 3.950 de cazuri noi de COVID-19, din 33.544 de teste efectuate, PCR È™i teste rapide. AlÈ›i 106 romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt 1.044 de pacienÈ›i. Al patrulea judeÈ› intrÄƒ Ã®n...	ğŸ¥º
Doi codalbi care au cÄƒzut Ã®n DunÄƒre, pe raza judeÅ£ului MehedinÅ£i, au fost salvaÅ£i de doi caiaciÅŸti. Imaginile cu operaÈ›iunea de salvare au devenit virale pe Facebook.	ğŸ¥º
Legendarul automobil de teren Jeep Cherokee, un model produs de aproape 50 de ani, ar putea fi nevoit sÄƒ Ã®ÅŸi schimbe numele. È˜eful tribului amerindian cu acelaÅŸi nume a apreciat cÄƒ a venitul timpul ca firmele ÅŸi echipele sportive din SUA sÄƒ Ã®nceteze sÄƒ...	ğŸ¥º
Protest cu utilaje agricole la IaÈ™i. Fermierii au mÄƒrÈ™Äƒluit 15 kilometri prin oraÈ™, pÃ¢nÄƒ la PrefecturÄƒ. Sunt nemulÈ›umiÈ›i de subvenÈ›iile insuficiente, dupÄƒ un an Ã®n care culturile au fost calamitate din cauza vremii. Fermierii sunt nemulÈ›umiÈ›i de faptul...	ğŸ¥º
Echipa Williams a fost nevoitÄƒ sÄƒ abandoneze lansarea virtualÄƒ a noului sÄƒu monopost de Formula 1, aplicaÈ›ia proiectatÄƒ Ã®n acest sens fiind atacatÄƒ de hackeri.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 460 de cazuri noi de coronavirus. Este cea mai mare creÈ™tere a numÄƒrului de cazuri de COVID-19 din data de 22 aprilie, cÃ¢nd au fost raportate 468 de cazuri. De asemenea, numÄƒrul raportat joi este a patra cea mai...	ğŸ¥º
Compania americanÄƒ Johnson & Johnson a cerut producÄƒtorilor rivali de vaccinuri anti-COVID-19 sÄƒ i se alÄƒture Ã®n eforturile ce vizeazÄƒ studierea riscurilor de cheaguri sangvine asociate utilizÄƒrii acestor seruri, a anunÅ£at vineri cotidianul The Wall...	ğŸ¥º
Bursa de la BucureÅŸti a depÄƒÈ™it maximul ultimilor 13 ani, adicÄƒ de la criza financiarÄƒ Ã®ncoace. Ãn ÅŸedinÅ£a de ieri, indicele BET a ajuns la 10.309,15 puncte.	ğŸ¥º
Ãn ultimele 24 de ore au fost depistate 3.952 cazuri noi de COVID-19, din 31.767 teste. Alte 63 de decese au fost raportate de autoritÄƒÈ›i din cauza infecÈ›iilor cu coronavirus. La ATI, numÄƒrul pacienÈ›ilor internaÈ›i este de 745.	ğŸ¥º
Ministrul educaÈ›iei a spus marÈ›i searÄƒ la Digi24 cÄƒ profesorul de matematicÄƒ din Suceava care a apÄƒrut fÄƒrÄƒ mascÄƒ Ã®n faÈ›a elevilor trebuie sancÈ›ionat. â€Imaginea a fost modificatÄƒ Ã®n Photoshop de cÄƒtre Inspectoratul de PoliÈ›ie Suceavaâ€, a spus Sorin...	ğŸ¥º
BÄƒrbatul din BistriÈ›a care È™i-a bÄƒtut soÈ›ia, pe stradÄƒ, sub ochii trecÄƒtorilor a fost reÈ›inut. Incidentul a fost Ã®nregistrat de camerele de supraveghere.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 6.156 de cazuri noi de COVID-19, din 41.554 de teste efectuate. Rata de pozitivare este de 14,8%. AlÈ›i 129 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu noul coronavirus. CreÈ™te din nou numÄƒrul pacienÈ›ilor internaÈ›i...	ğŸ¥º
Guvernul lui Igor Grosu, candidatul propus la funcÅ£ia de premier de preÅŸedintele Maia Sandu, nu a putut fi Ã®nvestit joi din cauza lipsei de cvorum, dupÄƒ ce deputaÅ£ii socialiÅŸti ÅŸi cei ai platformei â€Pentru Moldovaâ€ au pÄƒrÄƒsit ÅŸedinÅ£a parlamentului...	ğŸ¥º
Premierul Florin CÃ®È›u Ã®i cere lui Dan Barna, Ã®n calitate de coordonator al MS, sÄƒ spunÄƒ dacÄƒ È™tia despre faptul cÄƒ ar exista diferenÈ›e Ã®ntre cifrele raportate È™i cele reale Ã®n ceea ce priveÈ™te numÄƒrul deceselor cauzate de Covid-19.	ğŸ¥º
Tot ceremonialul a fost gÃ¢ndit chiar de cÄƒtre Philip, iar regina Elisabeta s-a asigurat cÄƒ OperaÈ›iunea Forth Bridge, numele de cod pentru funeralii, va respecta Ã®ntocmai dorinÈ›a ducelui.	ğŸ¥º
Oamenii de ÅŸtiinÅ£Äƒ israelieni au dezvoltat un nou tratament probiotic pe bazÄƒ de iaurt pentru holerÄƒ ÅŸi alte boli infecÅ£ioase ÅŸi inflamaÅ£ii, a anunÅ£at vineri Universitatea Ben Gurion (BGU) din sudul Israelului, relateazÄƒ agenÅ£ia Xinhua, citate de...	ğŸ¥º
6.118 de cazuri noi de COVID-19 au fost raportate de GCS Ã®n ultimele 24 de ore, din peste 38.000 de teste efectuate, PCR È™i rapide. Ãn acelaÈ™i interval, 133 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt 1.226 de pacienÈ›i internaÈ›i.	ğŸ¥º
Procurorii DIICOT BraÅŸov efectueazÄƒ, joi, percheziÅ£ii la domiciliul handbalistului de origine francezÄƒ Pierre Yves Ragot, au precizat, pentru AGERPRES, surse judiciare.	ğŸ¥º
Liderul PNL Ludovic Orban a transmis un avertisment dur, sÃ¢mbÄƒtÄƒ, cÄƒtre miniÈ™trii care lanseazÄƒ atacuri la adresa premierului Florin CÃ®È›u. El a atras atenÈ›ia cÄƒ miniÈ™trii care Ã®l atacÄƒ pe prim-ministru trebuie sÄƒ aibÄƒ bagajele fÄƒcute È™i demisiile scrise.	ğŸ¥º
Stadiul fizic al lucrÄƒrilor la Tronsonul 2 din Drumul Expres Craiova â€“ PiteÅŸti este de 75% ÅŸi sunt toate ÅŸansele ca acest segment sÄƒ fie finalizat Ã®n 2021, a afirmat ministrul Transporturilor, CÄƒtÄƒlin DrulÄƒ, Ã®n timpul vizitei pe care a efectuat-o pe...	ğŸ¥º
Rusia are Ã®ntre 15.000 ÅŸi 25.000 de militari Ã®n peninsula Crimeea ÅŸi la frontiera cu Ucraina, potrivit estimÄƒrilor Statelor Unite, a indicat miercuri Ã®nsÄƒrcinatul cu afaceri al SUA, Courtney Austrian, Ã®n cadrul unei reuniuni a OrganizaÅ£iei pentru...	ğŸ¥º
Un pui de urs de o lunÄƒ, probabil Ã®n cÄƒutarea mamei, a fost gÄƒsit, duminicÄƒ seara, pe marginea unui drum din judeÈ›ul Vrancea.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 2.877 de cazuri noi de COVID-19, din 29.082 de teste efectuate, PCR È™i teste rapide. Rata de pozitivare este de 9,89%. AlÈ›i 97 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavius. La terapie intensivÄƒ sunt 1.002...	ğŸ¥º
5.010 cazuri noi de COVID-19 au fost raportate de GCS Ã®n ultimele 24 de ore, din 37.583 de teste efectuate, PCR È™i rapide. AlÈ›i 108 romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt 1.166 de persoane internate.	ğŸ¥º
RomÃ¢nia s-a clasat pe locul al doilea, dupÄƒ Ucraina, iar gimnasta Larisa Iordache abia È™i-a stÄƒpÃ¢nit lacrimile la ceremonia de premiere.	ğŸ¥º
Ãn noaptea de Ãnviere este permisÄƒ circulaÈ›ia Ã®ntre orele 22.00 È™i 05.00 doar pentru persoanele care merg la slujbele religioase, a declarat ministrul de Interne, Lucian Bode, care a transmis un mesaj pentru ca cei care nu vor merge la bisericÄƒ sÄƒ rÄƒmÃ¢nÄƒ...	ğŸ¥º
Un bÄƒrbat a fost reÅ£inut de procurorii DirecÅ£iei NaÅ£ionale AnticorupÅ£ie Ã®ntr-un dosar Ã®n care este acuzat de trafic de influenÅ£Äƒ, dupÄƒ ce, Ã®n schimbul a 4 milioane de euro, ar fi susÅ£inut cÄƒ are posibilitatea reducerii preÅ£ului de vÃ¢nzare al obiectivului...	ğŸ¥º
ÃncÄƒ 3.350 de persoane au fost infectate cu coronavirus Ã®n ultimele 24 de ore, acestea fiind cazurile confirmate dupÄƒ efectuarea a 12.234 de teste.	ğŸ¥º
Rezultatul celui de-al doilea test consecutiv pentru coronavirus fÄƒcut gorjeanului de la Matei BalÈ™ a ieÈ™it, sÃ¢mbÄƒtÄƒ seara, negativ, dupÄƒ ce un prim test, fÄƒcut vineri, dÄƒduse, la fel, un rezultat negativ.	ğŸ¥º
Pandemia a accelerat digitalizarea societÄƒÈ›ii romÃ¢neÈ™ti, Ã®nceputÄƒ Ã®n urmÄƒ cu mai mulÅ£i ani. Operatorii din industria telecomunicaÈ›iilor trag, Ã®nsÄƒ, un semnal de alarmÄƒ È™i subliniazÄƒ cÄƒ Ã®ncÄƒ existÄƒ localitÄƒÈ›i Ã®n RomÃ¢nia unde a vorbi despre soluÈ›ii...	ğŸ¥º
Un tÃ¢nÄƒr din judeÈ›ul IaÈ™i a fost condamnat la Ã®nchisoare cu suspendare deoarece a produs un accident Ã®n urma cÄƒruia mama sa È™i tatÄƒl vitreg È™i-au pierdut viaÈ›a, scrie Ziarul de IaÈ™i. Decizia nu este definitivÄƒ.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 22 aprilie, pe teritoriul RomÃ¢niei, au fost confirmate 9.710 de cazuri de persoane infectate cu coronavirus, anunÈ›Äƒ Grupul de Comunicare StrategicÄƒ. Dintre persoanele confirmate pozitiv, 2.406 au fost declarate vindecate È™i externate...	ğŸ¥º
PreÅŸedinta Comisiei Europene, Ursula von der Leyen, Ã®n vÃ¢rstÄƒ de 62 de ani, a fÄƒcut joi prima dozÄƒ de vaccin anti-COVID, Ã®n timp ce cancelarul german Angela Merkel, Ã®n vÃ¢rstÄƒ de 66 de ani, va fi vaccinatÄƒ vineri.	ğŸ¥º
Alte opt noi decese au fost raportate, marÈ›i searÄƒ, de Grupul de Comunicare StrategicÄƒ (GCS). NumÄƒrul total al morÈ›ilor provocate de COVID-19 urcÄƒ, astfel, la 1354.	ğŸ¥º
TuÅŸeÅŸti, Ã®Å£i curge nasul, te doare Ã®n gÃ¢t ÅŸi ai febrÄƒ? Sunt simptome prin care Ã®ÅŸi este greu sÄƒ Ã®Å£i dai seama dacÄƒ ai o simplÄƒ rÄƒcealÄƒ, un virus sau o infecÅ£ie bacterianÄƒ, potrivit Deutsche Welle.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 9.937 de cazuri de COVID-19, din 36.202 teste. AlÈ›i 130 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu virusul SARS-CoV-2, Ã®n timp ce la ATI sunt internaÈ›i 1.048 de pacienÈ›i.	ğŸ¥º
Conform celor mai recente date, Ã®n ultimele 24 de ore au fost Ã®nregistrate 430 de infecÈ›ii noi. Ãn total, bilanÈ›ul cazurilor de COVID-19 ajunge la 3.613. Ãn RomÃ¢nia, au murit din cauza infecÈ›iilor cu coronavirus 140 persoane.	ğŸ¥º
NumÄƒrul celor infectaÈ›i cu coronavirus Ã®n RomÃ¢nia a ajuns la 184, potrivit celor mai recente date publicate de Institutul NaÈ›ional de SÄƒnÄƒtate PublicÄƒ.	ğŸ¥º
Decizie-surprizÄƒ Ã®n dosarul 10 August. Ancheta va fi redeschisÄƒ, la cererea unui protestatar rÄƒnit la protestul Diasporei, aÈ™a cÄƒ investigaÈ›iile vor fi reluate Ã®n privinÈ›a foÈ™tilor È™efi ai Jandarmeriei. HotÄƒrÃ¢rea CurÈ›ii de Apel BucureÈ™ti este definitivÄƒ.	ğŸ¥º
RomÃ¢nia versus Rusia este primul meci pe care naÅ£ionala de handbal feminin Ã®l are duminicÄƒ Ã®n grupa principalÄƒ 2 de la Campionatul Mondial 2019 din Japonia.	ğŸ¥º
2.580 de cazuri noi de COVID-19 au fost Ã®nregistrate Ã®n ultimele 24 de ore. Au fost raportate 73 de decese, iar numÄƒrul pacienÅ£ilor de la ATI este 954.	ğŸ¥º
6.651 de cazuri noi de COVID-19 au fost raportate de GCS Ã®n ultimele 24 de ore, din peste 40.000 de teste efectuate, PCR È™i rapide. Ãn acelaÈ™i interval, 140 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt 1.348 de pacienÈ›i internaÈ›i.	ğŸ¥º
PÃ¢nÄƒ astÄƒzi, 1 aprilie, pe teritoriul RomÃ¢niei, au fost confirmate 2.460 de cazuri de persoane infectate cu virusul COVID â€“ 19 (coronavirus). Dintre persoanele confirmate pozitiv, 252 au fost declarate vindecate È™i externate (84 la BucureÈ™ti, 56 la...	ğŸ¥º
Italia va relaxa o parte din restricÈ›iile impuse de pandemie de coronavirus È™i multe dintre zone trec din nou Ã®n "galben", ceea ce Ã®nseamnÄƒ risc moderat. Potrivit premierului Mario Draghi, din 26 aprilie, ar urma sÄƒ Ã®nceapÄƒ redeschiderea restaurantelor...	ğŸ¥º
Ministrul Transporturilor CÄƒtÄƒlin DrulÄƒ a prezentat, la finalul È™edinÈ›ei de guvern, proiectul de ordonanÈ›Äƒ de urgenÈ›Äƒ care prevede interzicerea companiilor din state care nu au acorduri cu UE la licitaÈ›iile publice din RomÃ¢nia. Printre aceste state se...	ğŸ¥º
Fostul vicepreÅŸedinte american Mike Pence, Ã®n vÃ¢rstÄƒ de 61 de ani, vÄƒzut ca un posibil candidat republican la alegerile prezidenÅ£iale din 2024, a fost operat cu succes la Washington pentru implantarea un stimulator cardiac, Ã®ntrucÃ¢t ritmul inimii sale...	ğŸ¥º
AutoritÄƒÈ›ile au confirmat, joi dimineaÈ›Äƒ, Ã®ncÄƒ douÄƒ decese din cauza coronavirusului. Astfel, bilanÈ›ul la nivel naÈ›ional a ajuns la 94.	ğŸ¥º
Bolile grave, precum cancerul gastric, pot fi vindecate dacÄƒ diagnosticul este corect È™i se alege tratamentul potrivit fiecÄƒrui stadiu al bolii. Cine decide schema de tratament pentru pacienÈ›i ne spune dr. Bogdan MarÈ›ian, medic primar Chirurgie generalÄƒ...	ğŸ¥º
RomÃ¢nia a Ã®ncheiat anul 2020 cu un deficit de aproape douÄƒ miliarde de euro Ã®n comerÅ£ul cu produse agroalimentare, Ã®n condiÅ£iile Ã®n care importurile au urcat pÃ¢nÄƒ la 8,9 miliarde de euro, iar exporturile s-au diminuat pÃ¢nÄƒ la 6,9 miliarde de euro...	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.333 cazuri noi de Covid-19, din 23.030 de teste efectuate. Alte 42 de persoane au murit din cauza infecÈ›iei cu coronavirus. La terapie intensivÄƒ sunt internaÈ›i 461 de pacienÈ›i.	ğŸ¥º
Echipa naÈ›ionalÄƒ de tineret a RomÃ¢niei a Ã®ncheiat la egalitate, scor 1-1, cu selecÅ£ionata similarÄƒ a ÈšÄƒrilor de Jos, Ã®n meciul de debut la Campionatul European de Tineret, Ã®n cadrul grupei A. Adversarii RomÃ¢niei au dominat teritorial, dar tricolorii au...	ğŸ¥º
Ãn ultimele 24 de ore au fost 8.134 de cazuri noi de COVID-19, din 33.021 teste efectuate. AlÈ›i 161 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La ATI sunt internaÈ›i 1.249 de pacienÈ›i COVID, cel mai mare numÄƒr de pacienÈ›i Ã®n stare gravÄƒ cu...	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 4.989 de cazuri noi de COVID-19. AlÈ›i 172 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La terapie intensivÄƒ sunt internaÈ›i 1.495 de pacienÈ›i.	ğŸ¥º
Ãn ultimele 24 de ore au fost raportate 1.634 de cazuri noi din 10.255 de teste efectuate, PCR È™i teste rapide. AlÈ›i 47 de romÃ¢ni au murit dupÄƒ ce s-au infectat cu coronavirus. La terapie intensivÄƒ sunt 972 de pacienÈ›i COVID.	ğŸ¥º
Ãn ultimele 24 de ore au fost 637 de cazuri noi de COVID-19. PÃ¢nÄƒ astÄƒzi, 14 iulie, pe teritoriul RomÃ¢niei, au fost confirmate 33.585 de cazuri de persoane infectate cu noul coronavirus (COVID â€“ 19). Dintre persoanele confirmate pozitiv, 23.798 au fost...	ğŸ¥º
È˜ase persoane infectate cu noul coronavirus au murit, informeazÄƒ miercuri dimineaÈ›Äƒ Grupul de Comunicare StrategicÄƒ. NumÄƒrul deceselor a ajuns la 1.360.	ğŸ¥º
Au fost raportate Ã®ncÄƒ 13 decese ale unor persoane confirmate cu noul coronavirus, anunÈ›Äƒ grupul de Comunicare StrategicÄƒ.	ğŸ¥º
Angela Merkel, Ã®n vÃ¢rstÄƒ de 66 de ani, a primit, vineri, prima dozÄƒ a vaccinului Ã®mpotriva Covid-19, produs de compania AstraZeneca, iar purtÄƒtorul de cuvÃ¢nt al Guvernului de la Berlin a postat pe Twitter o imagine cu certificatul primit de cancelarul...	ğŸ¥º
Ford Motor a anunÅ£at o nouÄƒ serie de Ã®nchideri ale fabricilor din cauza deficitului global de semiconductori, fiind afectate cinci facilitÄƒÅ£i din Statele Unite ÅŸi una din Turcia, relateazÄƒ Agerpres. Al doilea mare producÄƒtor auto din SUA este prezent ÅŸi...	ğŸ¥º
Ãn ultimele 24 de ore au fost 1.059 de cazuri noi de COVID-19. PÃ¢nÄƒ Ã®n prezent, Ã®n RomÃ¢nia au fost confirmate 114.648 de cazuri de persoane infectate cu noul coronavirus. NumÄƒrul pacineÈ›ilor declaraÈ›i vindecaÈ›i ajunge la 92.169.	ğŸ¥º
Echipa femininÄƒ de handbal CSM BucureÈ™ti a ratat calificarea Ã®n Final 4-ul Ligii Campionilor, dupÄƒ ce a pierdut Ã®n dublÄƒ manÈ™Äƒ, confruntarea cu CSKA Moskova, Ã®n sferturile de finalÄƒ ale competiÈ›iei, informeazÄƒ Mediafax.	ğŸ¥º